company_name,ticker,exchange,sector,industry,status,ipo_date,issue_price,price_band_low,price_band_high,listing_price,current_price,offer_size,market_cap_at_ipo,current_market_cap,gmp,subscription,ai_score,ai_rating,ai_confidence,source,country
Sharpline Broadcast Ltd,SHARPLINE,NSE,Communication,Media,listed,2024-01-01,,,,,,,,,,,63.3,Average IPO,Medium,expansion_db,IN
Signet Industries Ltd,SIGNETIND,NSE,Basic Materials,Chemicals,listed,2007-01-01,,,,,,,,,,,63.3,Average IPO,Medium,expansion_db,IN
AIA Engineering Ltd,AIAENG,NSE,Industrials,Industrial Equipment,listed,2007-01-01,,,,,,,,,,,63.3,Average IPO,Medium,expansion_db,IN
IEX (Indian Energy Exchange),IEX,NSE,Financial,Financial Services,listed,2017-01-01,,,,,,,,,,,63.2,Average IPO,Medium,expansion_db,IN
India Cements Ltd,INDIACEM,NSE,Basic Materials,Cement,listed,1995-01-01,,,,,,,,,,,63.2,Average IPO,Medium,expansion_db,IN
Zee Entertainment Enterprises,ZEEL,NSE,Communication,Entertainment,listed,2001-01-01,,,,,,,,,,,63.2,Average IPO,Medium,expansion_db,IN
Chewy Inc.,CHWY,NYSE,Consumer Cyclical,E-Commerce,listed,2019-01-01,,,,,,,,,,,63.2,Average IPO,Medium,expansion_db,US
Zee Entertainment Ltd,ZEEL,NSE,Communication,Entertainment,listed,2001-01-01,,,,,,,,,,,63.1,Average IPO,Medium,expansion_db,IN
Sena Development Ltd,SENADEV,NSE,Real Estate,Real Estate Development,listed,2024-01-01,,,,,,,,,,,63.1,Average IPO,Medium,expansion_db,IN
Intel Corporation,INTC,NASDAQ,Technology,Semiconductors,listed,1971-01-01,,,,,,,,,,,63.0,Average IPO,Medium,expansion_db,US
SKF India Ltd,SKFINDIA,NSE,Industrials,Industrial Equipment,listed,1995-01-01,,,,,,,,,,,63.0,Average IPO,Medium,expansion_db,IN
Brookfield Corp,BN,TSX,Financial,Asset Management,listed,1998-01-01,,,,,,,,,,,63.0,Average IPO,Medium,expansion_db,CA
KM Agritech Ltd,KMAGRI,NSE,Consumer Defensive,Food,listed,2024-01-01,,,,,,,,,,,63.0,Average IPO,Medium,expansion_db,IN
Delhivery Ltd,DELHIVERY,NSE,Industrials,Logistics,listed,2022-01-01,,,,,,,,,,,62.9,Average IPO,Medium,expansion_db,IN
IDBI Bank Ltd,IDBI,NSE,Financial,Banks,listed,1995-01-01,,,,,,,,,,,62.9,Average IPO,Medium,expansion_db,IN
JSW Infrastructure Ltd,JSWINFRA,NSE,Industrials,Infrastructure,listed,2023-01-01,,,,,,,,,,,62.8,Average IPO,Medium,expansion_db,IN
Trent Ltd,TRENT,NSE,Consumer Cyclical,Retail,listed,1998-01-01,,,,,,,,,,,62.8,Average IPO,Medium,expansion_db,IN
Kothari Industrial Corp,KOTHARIIND,NSE,Basic Materials,Fertilizers,listed,1995-01-01,,,,,,,,,,,62.8,Average IPO,Medium,expansion_db,IN
Yudiz Solutions Ltd,YUDIZ,NSE,Technology,Software,listed,2024-01-01,,,,,,,,,,,62.8,Average IPO,Medium,expansion_db,IN
Marico Ltd,MARICO,NSE,Consumer Defensive,Personal Care,listed,1996-01-01,,,,,,,,,,,62.7,Average IPO,Medium,expansion_db,IN
La Opala RG Ltd,LAOPALA,NSE,Consumer Cyclical,Household Products,listed,2007-01-01,,,,,,,,,,,62.7,Average IPO,Medium,expansion_db,IN
Procter & Gamble,PG,NYSE,Consumer Defensive,Household Products,listed,1890-01-01,,,,,,,,,,,62.6,Average IPO,Medium,expansion_db,US
PetroChina Co Ltd,0857,HKEX,Energy,Oil & Gas,listed,2000-01-01,,,,,,,,,,,62.6,Average IPO,Medium,expansion_db,CN
Indo Farm Equipment Ltd,INDOFARM,NSE,Industrials,Farm Equipment,listed,2024-01-01,,,,,,,,,,,62.6,Average IPO,Medium,expansion_db,IN
Perfect Infraengineers Ltd,PERFECTINF,NSE,Industrials,Infrastructure,listed,2024-01-01,,,,,,,,,,,62.6,Average IPO,Medium,expansion_db,IN
Shreeshay Engienering Ltd,SHREESHAY,NSE,Industrials,Engineering,listed,2024-01-01,,,,,,,,,,,62.6,Average IPO,Medium,expansion_db,IN
Palantir Technologies Inc.,PLTR,NASDAQ,Technology,Software,listed,2020-01-01,,,,,,,,,,,62.5,Average IPO,Medium,expansion_db,US
Mankind Pharma Ltd,MANKIND,NSE,Healthcare,Pharmaceuticals,listed,2023-01-01,,,,,,,,,,,62.4,Average IPO,Medium,expansion_db,IN
Page Industries Ltd,PAGEIND,NSE,Consumer Cyclical,Apparel,listed,2007-01-01,,,,,,,,,,,62.4,Average IPO,Medium,expansion_db,IN
Sobha Ltd,SOBHA,NSE,Real Estate,Real Estate Development,listed,2006-01-01,,,,,,,,,,,62.4,Average IPO,Medium,expansion_db,IN
Croissance Agriculture Ltd,CROISSANCE,NSE,Consumer Defensive,Food,listed,2024-01-01,,,,,,,,,,,62.4,Average IPO,Medium,expansion_db,IN
EasyJet PLC,EZJ,LSE,Industrials,Airlines,listed,2000-01-01,,,,,,,,,,,62.3,Average IPO,Medium,expansion_db,GB
Meituan,3690,HKEX,Technology,Internet Services,listed,2018-01-01,,,,,,,,,,,62.3,Average IPO,Medium,expansion_db,CN
Ixigo (Le Travenues),IXIGO,NSE,Technology,Travel Technology,listed,2024-01-01,,,,,,,,,,,62.2,Average IPO,Medium,expansion_db,IN
Balrampur Chini Mills Ltd,BALRAMCHIN,NSE,Consumer Defensive,Sugar,listed,1995-01-01,,,,,,,,,,,62.2,Average IPO,Medium,expansion_db,IN
Suven Pharmaceuticals Ltd,SUVENPHAR,NSE,Healthcare,Pharmaceuticals,listed,2020-01-01,,,,,,,,,,,62.2,Average IPO,Medium,expansion_db,IN
Beyond Meat Inc.,BYND,NASDAQ,Consumer Defensive,Food,listed,2019-01-01,,,,,,,,,,,62.2,Average IPO,Medium,expansion_db,US
Digidrive Distributors Ltd,DIGIDRIVE,NSE,Consumer Cyclical,E-Commerce,listed,2024-01-01,,,,,,,,,,,62.2,Average IPO,Medium,expansion_db,IN
Docmode Health Tech Ltd,DOCMODE,NSE,Healthcare,Healthcare Services,listed,2024-01-01,,,,,,,,,,,62.2,Average IPO,Medium,expansion_db,IN
Inox India Ltd,INOXINDIA,NSE,Industrials,Industrial Equipment,listed,2023-01-01,,,,,,,,,,,62.2,Average IPO,Medium,expansion_db,IN
Tata Power Ltd,TATAPOWER,NSE,Utilities,Electric Utilities,listed,1919-01-01,,,,,,,,,,,62.1,Average IPO,Medium,expansion_db,IN
RailTel Corp of India,RAILTEL,NSE,Technology,Telecom,listed,2021-01-01,,,,,,,,,,,62.1,Average IPO,Medium,expansion_db,IN
Delta Corp Ltd,DELTACORP,NSE,Consumer Cyclical,Entertainment,listed,2007-01-01,,,,,,,,,,,62.1,Average IPO,Medium,expansion_db,IN
Quess Corp Ltd,QUESS,NSE,Industrials,Staffing,listed,2016-01-01,,,,,,,,,,,62.1,Average IPO,Medium,expansion_db,IN
Technowrapar Software,TECHNOWRA,NSE,Technology,Software,listed,2024-01-01,,,,,,,,,,,62.1,Average IPO,Medium,expansion_db,IN
Paradeep Phosphates Ltd,PARADEEP,NSE,Basic Materials,Fertilizers,listed,2022-01-01,,,,,,,,,,,62.0,Average IPO,Medium,expansion_db,IN
Gujarat Gas Ltd,GUJGAS,NSE,Utilities,Gas Distribution,listed,2015-01-01,,,,,,,,,,,62.0,Average IPO,Medium,expansion_db,IN
IIFL Finance Ltd,IIFL,NSE,Financial,Financial Services,listed,2007-01-01,,,,,,,,,,,62.0,Average IPO,Medium,expansion_db,IN
Weibo Corp,WB,NASDAQ,Communication,Internet Services,listed,2014-01-01,,,,,,,,,,,62.0,Average IPO,Medium,expansion_db,CN
Integra Essentia Ltd,INTEGRAESS,NSE,Consumer Defensive,Food,listed,2024-01-01,,,,,,,,,,,62.0,Average IPO,Medium,expansion_db,IN
Krystal Integrated Services,KRYSTAL,NSE,Industrials,Business Services,listed,2024-01-01,,,,,,,,,,,62.0,Average IPO,Medium,expansion_db,IN
UnitedHealth Group Inc.,UNH,NYSE,Healthcare,Healthcare Plans,listed,1984-01-01,,,,,,,,,,,61.9,Average IPO,Medium,expansion_db,US
Tata Elxsi Ltd,TATAELXSI,NSE,Technology,Software,listed,2001-01-01,,,,,,,,,,,61.9,Average IPO,Medium,expansion_db,IN
Cyient Ltd,CYIENT,NSE,Technology,Engineering Services,listed,2004-01-01,,,,,,,,,,,61.9,Average IPO,Medium,expansion_db,IN
NetEase Inc.,9999,HKEX,Technology,Internet Services,listed,2020-01-01,,,,,,,,,,,61.9,Average IPO,Medium,expansion_db,CN
J.G. Chemicals Ltd,JGCHEM,NSE,Basic Materials,Chemicals,listed,2024-01-01,,,,,,,,,,,61.9,Average IPO,Medium,expansion_db,IN
Tac Security Solutions Ltd,TACSEC,NSE,Technology,Cybersecurity,listed,2024-01-01,,,,,,,,,,,61.9,Average IPO,Medium,expansion_db,IN
Astral Ltd,ASTRAL,NSE,Industrials,Building Materials,listed,2007-01-01,,,,,,,,,,,61.8,Average IPO,Medium,expansion_db,IN
Quality Foils India Ltd,QUALIFOIL,NSE,Industrials,Packaging,listed,2024-01-01,,,,,,,,,,,61.8,Average IPO,Medium,expansion_db,IN
Shree Vasu Logistics Ltd,VASULOGIS,NSE,Industrials,Logistics,listed,2024-01-01,,,,,,,,,,,61.8,Average IPO,Medium,expansion_db,IN
Lululemon Athletica Inc.,LULU,NASDAQ,Consumer Cyclical,Apparel,listed,2007-01-01,,,,,,,,,,,61.8,Average IPO,Medium,expansion_db,CA
Li Auto Inc.,LI,NASDAQ,Consumer Cyclical,Auto Manufacturers,listed,2020-01-01,,,,,,,,,,,61.7,Average IPO,Medium,expansion_db,CN
IGL (Indraprastha Gas),IGL,NSE,Utilities,Gas Distribution,listed,2004-01-01,,,,,,,,,,,61.7,Average IPO,Medium,expansion_db,IN
IFCI Ltd,IFCI,NSE,Financial,Financial Services,listed,1995-01-01,,,,,,,,,,,61.7,Average IPO,Medium,expansion_db,IN
Kiwitech Solutions Ltd,KIWITECH,NSE,Technology,Software,listed,2024-01-01,,,,,,,,,,,61.7,Average IPO,Medium,expansion_db,IN
Yash Optics & Lens Ltd,YASHOPTICS,NSE,Healthcare,Medical Devices,listed,2024-01-01,,,,,,,,,,,61.7,Average IPO,Medium,expansion_db,IN
Rolex Rings Ltd,ROLEXRINGS,NSE,Consumer Cyclical,Auto Parts,listed,2021-01-01,,,,,,,,,,,61.6,Average IPO,Medium,expansion_db,IN
Linde India Ltd,LINDEINDIA,NSE,Basic Materials,Chemicals,listed,1995-01-01,,,,,,,,,,,61.6,Average IPO,Medium,expansion_db,IN
Pondy Oxides & Chemicals,PONDYOXIDE,NSE,Basic Materials,Chemicals,listed,2007-01-01,,,,,,,,,,,61.6,Average IPO,Medium,expansion_db,IN
Svarnim Trade Udyog Ltd,STUL,NSE,Consumer Cyclical,Trading,listed,2007-01-01,,,,,,,,,,,61.6,Average IPO,Medium,expansion_db,IN
Konstelec Engineers Ltd,KONSTELEC,NSE,Industrials,Engineering,listed,2024-01-01,,,,,,,,,,,61.6,Average IPO,Medium,expansion_db,IN
Adidas AG,ADS,XETRA,Consumer Cyclical,Apparel,listed,1995-01-01,,,,,,,,,,,61.6,Average IPO,Medium,expansion_db,DE
Sun TV Network Ltd,SUNTV,NSE,Communication,Entertainment,listed,2006-01-01,,,,,,,,,,,61.5,Average IPO,Medium,expansion_db,IN
Interiors & More Ltd,INTERIORS,NSE,Consumer Cyclical,Retail,listed,2024-01-01,,,,,,,,,,,61.5,Average IPO,Medium,expansion_db,IN
Pearl Green Clubs & Resorts,PEARLGREEN,NSE,Consumer Cyclical,Hotels,listed,2024-01-01,,,,,,,,,,,61.5,Average IPO,Medium,expansion_db,IN
Krsnaa Diagnostics Ltd,KRSNAA,NSE,Healthcare,Diagnostics,listed,2021-01-01,,,,,,,,,,,61.4,Average IPO,Medium,expansion_db,IN
DiDi Global Inc.,DIDIY,OTC,Technology,Software,listed,2021-01-01,,,,,,,,,,,61.4,Average IPO,Medium,expansion_db,CN
Kuaishou Technology,1024,HKEX,Communication,Internet Services,listed,2021-01-01,,,,,,,,,,,61.4,Average IPO,Medium,expansion_db,CN
Suncor Energy Inc.,SU,TSX,Energy,Oil & Gas,listed,1992-01-01,,,,,,,,,,,61.4,Average IPO,Medium,expansion_db,CA
SAP SE,SAP,XETRA,Technology,Software,listed,1998-01-01,,,,,,,,,,,61.4,Average IPO,Medium,expansion_db,DE
L&T Technology Services,LTTS,NSE,Technology,Engineering Services,listed,2016-01-01,,,,,,,,,,,61.3,Average IPO,Medium,expansion_db,IN
Swiggy Ltd,SWIGGY,NSE,Technology,Internet Services,listed,2024-01-01,,,,,,,,,,,61.3,Average IPO,Medium,expansion_db,IN
Tamilnad Agricult Chem,TAC,NSE,Basic Materials,Fertilizers,listed,2024-01-01,,,,,,,,,,,61.3,Average IPO,Medium,expansion_db,IN
Everest Kanto Cylinder Ltd,EKC,NSE,Industrials,Industrial Equipment,listed,2007-01-01,,,,,,,,,,,61.3,Average IPO,Medium,expansion_db,IN
Automotive Axles Ltd,AUTOAXLES,NSE,Consumer Cyclical,Auto Parts,listed,2005-01-01,,,,,,,,,,,61.2,Average IPO,Medium,expansion_db,IN
Bumble Inc.,BMBL,NASDAQ,Technology,Software,listed,2021-01-01,,,,,,,,,,,61.2,Average IPO,Medium,expansion_db,US
NVIDIA Corporation,NVDA,NASDAQ,Technology,Semiconductors,listed,1999-01-01,,,,,,,,,,,61.1,Average IPO,Medium,expansion_db,US
EID Parry (India) Ltd,EIDPARRY,NSE,Consumer Defensive,Sugar,listed,1995-01-01,,,,,,,,,,,61.1,Average IPO,Medium,expansion_db,IN
Lloyds Metals & Energy Ltd,LLOYDSME,NSE,Basic Materials,Metals & Mining,listed,2007-01-01,,,,,,,,,,,61.1,Average IPO,Medium,expansion_db,IN
NIO Inc.,NIO,NYSE,Consumer Cyclical,Auto Manufacturers,listed,2018-01-01,,,,,,,,,,,61.0,Average IPO,Medium,expansion_db,CN
KPIT Technologies Ltd,KPITTECH,NSE,Technology,Software,listed,2014-01-01,,,,,,,,,,,61.0,Average IPO,Medium,expansion_db,IN
Westlife Foodworld Ltd,WESTLIFE,NSE,Consumer Cyclical,Restaurants,listed,2017-01-01,,,,,,,,,,,61.0,Average IPO,Medium,expansion_db,IN
GlaxoSmithKline PLC,GSK,LSE,Healthcare,Pharmaceuticals,listed,1947-01-01,,,,,,,,,,,61.0,Average IPO,Medium,expansion_db,GB
King Digital Entertainment,KING,NYSE,Communication,Entertainment,listed,2014-01-01,,,,,,,,,,,61.0,Average IPO,Medium,expansion_db,GB
Cosmic CRF Ltd,COSMICRF,NSE,Technology,Software,listed,2024-01-01,,,,,,,,,,,61.0,Average IPO,Medium,expansion_db,IN
Manba Finance Ltd,MANBAFIN,NSE,Financial,Financial Services,listed,2024-01-01,,,,,,,,,,,61.0,Average IPO,Medium,expansion_db,IN
Protean eGov Technologies,PROTEAN,NSE,Technology,Software,listed,2023-01-01,,,,,,,,,,,61.0,Average IPO,Medium,expansion_db,IN
Zomato Ltd,ZOMATO,NSE,Technology,Internet Services,listed,2021-01-01,,,,,,,,,,,60.9,Average IPO,Medium,expansion_db,IN
Hero MotoCorp Ltd,HEROMOTOCO,NSE,Consumer Cyclical,Auto Manufacturers,listed,2003-01-01,,,,,,,,,,,60.9,Average IPO,Medium,expansion_db,IN
Tarmat Ltd,TARMAT,NSE,Industrials,Infrastructure,listed,2024-01-01,,,,,,,,,,,60.9,Average IPO,Medium,expansion_db,IN
Salesforce Inc.,CRM,NYSE,Technology,Software,listed,2004-01-01,,,,,,,,,,,60.8,Average IPO,Medium,expansion_db,US
Zensar Technologies Ltd,ZENSARTECH,NSE,Technology,Software,listed,2003-01-01,,,,,,,,,,,60.8,Average IPO,Medium,expansion_db,IN
Eastern Logica Infoway Ltd,ELOGICA,NSE,Technology,Software,listed,2024-01-01,,,,,,,,,,,60.8,Average IPO,Medium,expansion_db,IN
Eicher Motors Ltd,EICHERMOT,NSE,Consumer Cyclical,Auto Manufacturers,listed,2003-01-01,,,,,,,,,,,60.7,Average IPO,Medium,expansion_db,IN
Honeywell Automation India Ltd,HONAUT,NSE,Industrials,Industrial Equipment,listed,1995-01-01,,,,,,,,,,,60.7,Average IPO,Medium,expansion_db,IN
Housing & Urban Dev Corp,HUDCO,NSE,Financial,Housing Finance,listed,2017-01-01,,,,,,,,,,,60.7,Average IPO,Medium,expansion_db,IN
LendingClub Corp,LC,NYSE,Financial,Financial Services,listed,2014-01-01,,,,,,,,,,,60.7,Average IPO,Medium,expansion_db,US
Indo Borax & Chemicals Ltd,INDOBORAX,NSE,Basic Materials,Chemicals,listed,2007-01-01,,,,,,,,,,,60.7,Average IPO,Medium,expansion_db,IN
Wardwizard Healthcare Ltd,WARDWIZ,NSE,Healthcare,Healthcare Services,listed,2024-01-01,,,,,,,,,,,60.7,Average IPO,Medium,expansion_db,IN
Genus Paper & Boards Ltd,GENUSPAPER,NSE,Basic Materials,Paper,listed,2007-01-01,,,,,,,,,,,60.7,Average IPO,Medium,expansion_db,IN
Microsoft Corporation,MSFT,NASDAQ,Technology,Software,listed,1986-01-01,,,,,,,,,,,60.6,Average IPO,Medium,expansion_db,US
XPeng Inc.,XPEV,NYSE,Consumer Cyclical,Auto Manufacturers,listed,2020-01-01,,,,,,,,,,,60.6,Average IPO,Medium,expansion_db,CN
Infosys Ltd,INFY,NSE,Technology,Software,listed,1993-01-01,,,,,,,,,,,60.6,Average IPO,Medium,expansion_db,IN
Dr. Reddy's Labs ADR,RDY,NYSE,Healthcare,Pharmaceuticals,listed,2001-01-01,,,,,,,,,,,60.6,Average IPO,Medium,expansion_db,IN
Marine Electricals India,MARINE,NSE,Industrials,Electrical Equipment,listed,2024-01-01,,,,,,,,,,,60.6,Average IPO,Medium,expansion_db,IN
Yashraj Biotechnology Ltd,YASHRAJ,NSE,Healthcare,Biotechnology,listed,2024-01-01,,,,,,,,,,,60.6,Average IPO,Medium,expansion_db,IN
ICICI Bank Ltd,ICICIBANK,NSE,Financial,Banks,listed,1994-01-01,,,,,,,,,,,60.5,Average IPO,Medium,expansion_db,IN
Licious,LICIOUS,NSE,Consumer Defensive,Food,listed,2024-01-01,,,,,,,,,,,60.5,Average IPO,Medium,expansion_db,IN
Droneacharya Aerial Innov,DRONE,NSE,Technology,Drones,listed,2024-01-01,,,,,,,,,,,60.5,Average IPO,Medium,expansion_db,IN
Pansari Developers Ltd,PANSARIDV,NSE,Real Estate,Real Estate Development,listed,2024-01-01,,,,,,,,,,,60.5,Average IPO,Medium,expansion_db,IN
Advanced Micro Devices,AMD,NASDAQ,Technology,Semiconductors,listed,1979-01-01,,,,,,,,,,,60.4,Average IPO,Medium,expansion_db,US
Cognizant Technology Solutions,CTSH,NASDAQ,Technology,Consulting,listed,1998-01-01,,,,,,,,,,,60.4,Average IPO,Medium,expansion_db,US
JPMorgan Chase & Co.,JPM,NYSE,Financial,Banks,listed,1969-01-01,,,,,,,,,,,60.3,Average IPO,Medium,expansion_db,US
Visa Inc.,V,NYSE,Financial,Credit Services,listed,2008-01-01,,,,,,,,,,,60.3,Average IPO,Medium,expansion_db,US
Nykaa (FSN E-Commerce),NYKAA,NSE,Consumer Cyclical,E-Commerce,listed,2021-01-01,,,,,,,,,,,60.3,Average IPO,Medium,expansion_db,IN
Bajaj Holdings & Investment,BAJAJHLDNG,NSE,Financial,Financial Services,listed,2004-01-01,,,,,,,,,,,60.3,Average IPO,Medium,expansion_db,IN
Radico Khaitan Ltd,RADICO,NSE,Consumer Defensive,Beverages,listed,1995-01-01,,,,,,,,,,,60.3,Average IPO,Medium,expansion_db,IN
CWD Engineering Ltd,CWDENG,NSE,Industrials,Engineering,listed,2024-01-01,,,,,,,,,,,60.3,Average IPO,Medium,expansion_db,IN
Fermenta Biotech Ltd,FERMENTA,NSE,Healthcare,Biotechnology,listed,2007-01-01,,,,,,,,,,,60.3,Average IPO,Medium,expansion_db,IN
Sapphire Foods India Ltd,SAPPHIRE,NSE,Consumer Cyclical,Restaurants,listed,2021-01-01,,,,,,,,,,,60.2,Average IPO,Medium,expansion_db,IN
Poly Medicure Ltd,POLYMED,NSE,Healthcare,Medical Devices,listed,2007-01-01,,,,,,,,,,,60.2,Average IPO,Medium,expansion_db,IN
Canadian Pacific Kansas City,CP,TSX,Industrials,Railroads,listed,1995-01-01,,,,,,,,,,,60.2,Average IPO,Medium,expansion_db,CA
Selinah International Ltd,SELINAH,NSE,Consumer Cyclical,Apparel,listed,2024-01-01,,,,,,,,,,,60.2,Average IPO,Medium,expansion_db,IN
ERIS Lifesciences Ltd,ERIS,NSE,Healthcare,Pharmaceuticals,listed,2017-01-01,,,,,,,,,,,60.2,Average IPO,Medium,expansion_db,IN
Novo Nordisk A/S,NVO,NYSE,Healthcare,Drug Manufacturers,listed,1999-01-01,,,,,,,,,,,60.1,Average IPO,Medium,expansion_db,DK
Dmart (Avenue Supermarts),DMART,NSE,Consumer Defensive,Discount Stores,listed,2017-01-01,,,,,,,,,,,60.1,Average IPO,Medium,expansion_db,IN
Shriram Transport Finance,SHRIRAMFIN,NSE,Financial,Financial Services,listed,1995-01-01,,,,,,,,,,,60.1,Average IPO,Medium,expansion_db,IN
Enbridge Inc.,ENB,TSX,Energy,Oil & Gas Midstream,listed,1998-01-01,,,,,,,,,,,60.1,Average IPO,Medium,expansion_db,CA
Five-Star Business Finance,FIVESTAR,NSE,Financial,Financial Services,listed,2022-01-01,,,,,,,,,,,60.1,Average IPO,Medium,expansion_db,IN
Dabur India Ltd,DABUR,NSE,Consumer Defensive,Personal Care,listed,1994-01-01,,,,,,,,,,,60.0,Average IPO,Medium,expansion_db,IN
Hindustan Zinc Ltd,HINDZINC,NSE,Basic Materials,Metals & Mining,listed,2007-01-01,,,,,,,,,,,60.0,Average IPO,Medium,expansion_db,IN
HDFC AMC Ltd,HDFCAMC,NSE,Financial,Asset Management,listed,2018-01-01,,,,,,,,,,,60.0,Average IPO,Medium,expansion_db,IN
KPR Mill Ltd,KPRMILL,NSE,Consumer Cyclical,Textiles,listed,2007-01-01,,,,,,,,,,,60.0,Average IPO,Medium,expansion_db,IN
Burberry Group PLC,BRBY,LSE,Consumer Cyclical,Luxury Goods,listed,2002-01-01,,,,,,,,,,,60.0,Average IPO,Medium,expansion_db,GB
Haidilao International,6862,HKEX,Consumer Cyclical,Restaurants,listed,2018-01-01,,,,,,,,,,,60.0,Average IPO,Medium,expansion_db,CN
Puranik Builders Ltd,PURANIK,NSE,Real Estate,Real Estate Development,listed,2024-01-01,,,,,,,,,,,60.0,Average IPO,Medium,expansion_db,IN
Deutsche Boerse AG,DB1,XETRA,Financial,Financial Services,listed,2001-01-01,,,,,,,,,,,60.0,Average IPO,Medium,expansion_db,DE
Walmart Inc.,WMT,NYSE,Consumer Defensive,Discount Stores,listed,1970-01-01,,,,,,,,,,,59.9,Weak IPO,Low,expansion_db,US
Baidu Inc.,BIDU,NASDAQ,Technology,Internet Services,listed,2005-01-01,,,,,,,,,,,59.9,Weak IPO,Low,expansion_db,CN
HFCL Ltd,HFCL,NSE,Technology,Communication Equipment,listed,1994-01-01,,,,,,,,,,,59.9,Weak IPO,Low,expansion_db,IN
Vodafone Idea Ltd,IDEA,NSE,Communication,Telecom,listed,2007-01-01,,,,,,,,,,,59.9,Weak IPO,Low,expansion_db,IN
iQiyi Inc.,IQ,NASDAQ,Communication,Entertainment,listed,2018-01-01,,,,,,,,,,,59.9,Weak IPO,Low,expansion_db,CN
Greenhitech Ventures Ltd,GREENHITEC,NSE,Technology,Software,listed,2024-01-01,,,,,,,,,,,59.9,Weak IPO,Low,expansion_db,IN
Harshdeep Hortico Ltd,HARSHHORT,NSE,Consumer Defensive,Food,listed,2024-01-01,,,,,,,,,,,59.9,Weak IPO,Low,expansion_db,IN
Infinium Pharmachem Ltd,INFINIUM,NSE,Healthcare,Pharmaceuticals,listed,2024-01-01,,,,,,,,,,,59.9,Weak IPO,Low,expansion_db,IN
Galaxy Surfactants Ltd,GALAXYSURF,NSE,Basic Materials,Chemicals,listed,2018-01-01,,,,,,,,,,,59.9,Weak IPO,Low,expansion_db,IN
Pidilite Industries Ltd,PIDILITIND,NSE,Basic Materials,Chemicals,listed,1993-01-01,,,,,,,,,,,59.8,Weak IPO,Low,expansion_db,IN
Astral Poly Technik,ASTRAL,NSE,Industrials,Plumbing,listed,2007-01-01,,,,,,,,,,,59.8,Weak IPO,Low,expansion_db,IN
Sastasundar Ventures Ltd,SASTASUNDR,NSE,Healthcare,Healthcare Services,listed,2015-01-01,,,,,,,,,,,59.8,Weak IPO,Low,expansion_db,IN
Shree Tirupati Balajee,TIRUPATIBJ,NSE,Industrials,Infrastructure,listed,2024-01-01,,,,,,,,,,,59.8,Weak IPO,Low,expansion_db,IN
Fine Organic Industries Ltd,FINEORG,NSE,Basic Materials,Chemicals,listed,2018-01-01,,,,,,,,,,,59.8,Weak IPO,Low,expansion_db,IN
JSW Steel Ltd,JSWSTEEL,NSE,Basic Materials,Steel,listed,1994-01-01,,,,,,,,,,,59.7,Weak IPO,Low,expansion_db,IN
Oswal Agro Mills Ltd,OSWALAGRO,NSE,Consumer Defensive,Food,listed,1995-01-01,,,,,,,,,,,59.7,Weak IPO,Low,expansion_db,IN
Power Finance Corp Ltd,PFC,NSE,Financial,Financial Services,listed,2007-01-01,,,,,,,,,,,59.6,Weak IPO,Low,expansion_db,IN
Whirlpool of India Ltd,WHIRLPOOL,NSE,Consumer Cyclical,Consumer Electronics,listed,2003-01-01,,,,,,,,,,,59.6,Weak IPO,Low,expansion_db,IN
Vijaya Diagnostic Centre,VIJAYA,NSE,Healthcare,Diagnostics,listed,2021-01-01,,,,,,,,,,,59.6,Weak IPO,Low,expansion_db,IN
Deepak Fertilisers & Petro,DEEPAKFERT,NSE,Basic Materials,Fertilizers,listed,1995-01-01,,,,,,,,,,,59.5,Weak IPO,Low,expansion_db,IN
Pinterest Inc.,PINS,NYSE,Communication,Internet Services,listed,2019-01-01,,,,,,,,,,,59.5,Weak IPO,Low,expansion_db,US
Canadian Imperial Bank,CM,TSX,Financial,Banks,listed,1996-01-01,,,,,,,,,,,59.5,Weak IPO,Low,expansion_db,CA
Orient Refractories Ltd,ORIENTREF,NSE,Industrials,Industrial Equipment,listed,2023-01-01,,,,,,,,,,,59.5,Weak IPO,Low,expansion_db,IN
Havells India Ltd,HAVELLS,NSE,Industrials,Electrical Equipment,listed,2000-01-01,,,,,,,,,,,59.4,Weak IPO,Low,expansion_db,IN
Bosch Ltd,BOSCHLTD,NSE,Consumer Cyclical,Auto Parts,listed,1996-01-01,,,,,,,,,,,59.4,Weak IPO,Low,expansion_db,IN
Wonder Fibromats Ltd,WONDERFIB,NSE,Consumer Cyclical,Textiles,listed,2024-01-01,,,,,,,,,,,59.4,Weak IPO,Low,expansion_db,IN
Apple Inc.,AAPL,NASDAQ,Technology,Consumer Electronics,listed,1980-01-01,,,,,,,,,,,59.3,Weak IPO,Low,expansion_db,US
JD.com Inc.,JD,NASDAQ,Consumer Cyclical,E-Commerce,listed,2014-01-01,,,,,,,,,,,59.3,Weak IPO,Low,expansion_db,CN
Mrs. Bectors Food Specialities,BECTORFOOD,NSE,Consumer Defensive,Food,listed,2020-01-01,,,,,,,,,,,59.3,Weak IPO,Low,expansion_db,IN
Windlas Biotech Ltd,WINDLAS,NSE,Healthcare,Pharmaceuticals,listed,2021-01-01,,,,,,,,,,,59.3,Weak IPO,Low,expansion_db,IN
Accenture plc,ACN,NYSE,Technology,Consulting,listed,2001-01-01,,,,,,,,,,,59.2,Weak IPO,Low,expansion_db,IE
